date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,12,1,11,0,Amazing News (GB),6,G,120,e/s,100.59,7.90,M L Yeung,C Fownes,27,44,Toronado (IRE),Angelic Air GB,Oasis Dream,Held up towards rear of midfield - shaken up and quick forward move to lead 3f out - soon clear - ridden inside 2f out - kept on well from 1 1/2f out - ridden out
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,5,2,1,1.25,Charizard (AUS),8,G,129,tb,100.84,8.40,L J Ferraris,A T Millard,36,50,Onemorenomore (AUS),Whatsaname (AUS),Ascot Knight,In touch in midfield - ridden 2f out - stayed on well final furlong - took 2nd 50yds out - not reach winner
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,8,3,2,2.25,Regency Master (NZ),6,G,133,tb,101.04,7.70,Hugh Bowman,C S Shum,40,52,Savabeel (AUS),Lady Chaparral (NZ),High Chaparral,Midfield - dropped towards rear of midfield over 3f out - ridden 2f out - good headway on inside 1 1/2f out - chased clear leader entering final furlong - kept on inside final furlong - lost 2nd 50yds out
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,7,4,4,4.5,Beauty Nova (GB),5,G,126,t,101.49,9.90,V Borges,J Size,33,40,Territories (IRE),Folly Bridge GB,Avonbridge,Towards rear of midfield - ridden 2f out - wide entering straight - stayed on well final 150yds - nearest finish
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,3,5,6,5.25,Our Creed (NZ),6,G,121,v,101.64,4.00,Angus Chung,Jimmy Ting,38,43,Charm Spirit (IRE),Clerihew GB,Lomitas,Tracked leaders - ridden over 2f out - effort over 1f out - weakened final 100yds
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,9,6,9,5.5,Faithful Trinity (GER),9,G,124,tb,101.69,20.00,L Hewitson,W Y So,31,35,Wiener Walzer (GER),Saaleland (GER),Lando,In touch in midfield - short of room and dropped towards rear of midfield inside 3f out - ridden 2f out - wide into straight - kept on final furlong - not going pace to threaten
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,2,7,8,7.5,Flash Famous (AUS),8,G,132,tb,102.09,6.10,Silvestre De Sousa,C H Yip,39,39,Ilovethiscity (AUS),Ruparani (AUS),Red Ransom,Slowly into stride - towards rear - ridden over 2f out - wide into straight - kept on inside final furlong - never in contention
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,1,8,3,7.75,Win Win Charity (AUS),4,G,133,t,102.14,18.00,C Y Ho,K W Lui,40,39,Medaglia dOro (USA),Yolo Girl (NZ),Fastnet Rock,Midfield - lost place 3f out - ridden and no impression from inside 2f out
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,4,9,10,9.5,Star Of Glory (AUS),6,G,126,b,102.49,16.00,K H Alfred Chan,C W Chang,38,33,Holy Roman Emperor (IRE),Sunday Lady (NZ),Zabeel,Raced keenly - chased leaders - led after 2 1/2f - headed 3f out - ridden over 2f out - weakened from 1 1/2f out
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,10,10,7,10.25,Pride Of Dragon (AUS),5,G,123,tv,102.64,30.00,Ruan Maia,Jamie Richards,30,23,Reward For Effort (AUS),Kritisk (AUS),Snippetson,Led - headed after 2 1/2f - with leader - chased clear leader 2 1/2f out - ridden 2f out - weakened quickly final furlong
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,6,11,5,13.75,Jack Win (AUS),4,G,129,htb,103.34,13.00,Karis Teetan,A S Cruz,36,21,Divine Prophet (AUS),Igraine (AUS),Denman,Towards rear - forward move into midfield 3f out - ridden 2 1/2f out - wide into straight and lost place inside 2f out - soon struggling
2023-01-04,HK,Happy Valley (HK),10:45,Yue Man Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1600.0,Good,Turf,12,11,12,12,14.25,Sure Win Win (AUS),6,G,120,b,103.44,18.00,Jerry Chau,T P Yung,29,13,Deep Field (AUS),Sravana (AUS),Stratum,Held up - always towards rear
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,8,1,2,0,Alloy King (AUS),6,G,120,v,70.38,6.00,Harry Bentley,Jimmy Ting,25,44,Zoffany (IRE),Terhaab (AUS),More Than Ready,In touch in midfield - ridden and chased leaders 1 1/2f out - not clear run over 1f out - stayed on well final furlong - driven final 100yds - led 50yds out - readily
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,2,2,4,.75,M M Johnny (AUS),6,G,131,b,70.53,3.10,Hugh Bowman,K L Man,36,53,Better Than Ready (AUS),Belle Soleil (AUS),Redoutes Choice,In touch - ridden and pressed leaders 1 1/2f out - driven and kept on well final furlong - led 100yds out - headed 50yds out
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,6,3,12,1,Heavenly Thought (AUS),8,G,123,b,70.58,36.00,Antoine Hamelin,C H Yip,28,44,So You Think (NZ),God Love It (AUS),St Covet,Held up towards rear - ridden 1 1/2f out - driven and stayed on strongly final furlong - nearest finish
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,1,4,5,1.25,Loriz (AUS),7,G,135,b,70.63,5.30,C Y Ho,P F Yiu,40,55,Smart Missile (AUS),Negotiate (AUS),Red Ransom,Chased leader - ridden over 2f out - driven to lead 1f out - headed 100yds out - no extra final 50yds
2023-01-04,HK,Happy Valley (HK),11:15,Wai Yip Handicap  (3yo+) (Course A) (Turf),Class 5,,3yo+,1200.0,Good,Turf,12,10,5,10,2.25,Zacian (AUS),6,G,118,,70.83,7.80,Silvestre De Sousa,C S Shum,23,35,Albrecht (AUS),Snaffles (AUS),Librettist,Held up towards rear - ridden 2f out - wide into straight - driven and stayed on well final furlong - nearest finish
